userId	itemId	timestamp
1	'01'	1
1	'02'	2
1	'03'	3
1	'04'	4
1	'05'	5
1	'06'	6
1	'07'	7
1	'08'	8
1	'09'	9
1	'10'	10
1	'11'	11
1	'12'	12
1	'13'	13
1	'14'	14
1	'15'	15
1	'16'	16
1	'17'	17
1	'18'	18
1	'19'	19
1	'20'	20
1	'21'	21
1	'22'	22
1	'23'	23
1	'24'	24
1	'25'	25
1	'26'	26
1	'27'	27
1	'28'	28
1	'29'	29
1	'30'	30
1	'31'	31
1	'32'	32
1	'33'	33
1	'34'	34
1	'35'	35
1	'36'	36
1	'37'	37
1	'38'	38
1	'39'	39
1	'40'	40
1	'31'	41
1	'25'	42
1	'34'	43
1	'37'	44
1	'20'	45
1	'22'	46
1	'17'	47
1	'11'	48
1	'29'	49
1	'30'	50
2	'01'	1
2	'01'	2
2	'01'	3
2	'01'	4
2	'01'	5
2	'01'	6
2	'01'	7
2	'01'	8
2	'01'	9
2	'01'	10
3	'11'	1
3	'12'	2
3	'13'	3
3	'14'	4
3	'15'	5
3	'16'	6
3	'17'	7
3	'18'	8
3	'19'	9
3	'20'	10
3	'21'	11
3	'22'	12
3	'23'	13
3	'24'	14
3	'25'	15
3	'26'	16
3	'27'	17
3	'28'	18
3	'29'	19
3	'30'	20
3	'31'	21
3	'32'	22
3	'33'	23
3	'34'	24
3	'35'	25
3	'36'	26
3	'37'	27
3	'38'	28
3	'39'	29
3	'40'	30
3	'41'	31
3	'42'	32
3	'43'	33
3	'44'	34
3	'45'	35
3	'46'	36
3	'47'	37
3	'48'	38
3	'49'	39
3	'50'	40
3	'01'	41
3	'02'	42
3	'03'	43
3	'04'	44
3	'05'	45
3	'06'	46
3	'07'	47
3	'08'	48
3	'09'	49
3	'10'	50
